TP,FP,FN,Precision,Recall,F1,seq_len,index
6,35,25,0.14634146341463414,0.1935483870967742,0.16666666666666666,95,2035
0,51,33,0.0,0.0,0.0,111,2036
0,128,90,0.0,0.0,0.0,280,2037
1,124,83,0.008,0.011904761904761904,0.009569377990430622,268,2038
0,11,7,0.0,0.0,0.0,30,2039
0,129,91,0.0,0.0,0.0,271,2040
0,128,91,0.0,0.0,0.0,270,2041
1,128,84,0.007751937984496124,0.011764705882352941,0.009345794392523364,269,2042
0,47,33,0.0,0.0,0.0,103,2043
1,128,79,0.007751937984496124,0.0125,0.009569377990430622,269,2044
0,66,39,0.0,0.0,0.0,205,2045
0,127,85,0.0,0.0,0.0,275,2046
0,129,87,0.0,0.0,0.0,269,2047
0,47,33,0.0,0.0,0.0,103,2048
1,128,86,0.007751937984496124,0.011494252873563218,0.009259259259259259,269,2049
0,47,33,0.0,0.0,0.0,103,2050
0,47,33,0.0,0.0,0.0,103,2051
1,127,86,0.0078125,0.011494252873563218,0.009302325581395349,269,2052
1,126,83,0.007874015748031496,0.011904761904761904,0.009478672985781991,266,2053
1,128,87,0.007751937984496124,0.011363636363636364,0.009216589861751152,272,2054
0,47,31,0.0,0.0,0.0,103,2055
0,129,87,0.0,0.0,0.0,273,2056
0,128,87,0.0,0.0,0.0,271,2057
0,128,87,0.0,0.0,0.0,271,2058
0,127,88,0.0,0.0,0.0,272,2059
0,128,89,0.0,0.0,0.0,270,2060
0,129,91,0.0,0.0,0.0,272,2061
0,128,90,0.0,0.0,0.0,270,2062
0,129,90,0.0,0.0,0.0,271,2063
0,128,91,0.0,0.0,0.0,270,2064
0,128,91,0.0,0.0,0.0,270,2065
0,128,91,0.0,0.0,0.0,270,2066
0,21,14,0.0,0.0,0.0,53,2067
0,128,91,0.0,0.0,0.0,270,2068
0,128,91,0.0,0.0,0.0,270,2069
0,128,91,0.0,0.0,0.0,270,2070
1,128,86,0.007751937984496124,0.011494252873563218,0.009259259259259259,269,2071
1,128,86,0.007751937984496124,0.011494252873563218,0.009259259259259259,269,2072
0,130,85,0.0,0.0,0.0,271,2073
0,45,29,0.0,0.0,0.0,101,2074
0,50,21,0.0,0.0,0.0,105,2075
3,139,98,0.02112676056338028,0.0297029702970297,0.024691358024691357,308,2076
0,22,7,0.0,0.0,0.0,56,2077
0,44,27,0.0,0.0,0.0,98,2078
0,41,26,0.0,0.0,0.0,89,2079
0,42,26,0.0,0.0,0.0,90,2080
0,53,39,0.0,0.0,0.0,118,2081
0,53,33,0.0,0.0,0.0,114,2082
0,45,32,0.0,0.0,0.0,103,2083
6,39,28,0.13333333333333333,0.17647058823529413,0.1518987341772152,96,2084
6,39,28,0.13333333333333333,0.17647058823529413,0.1518987341772152,96,2085
0,38,24,0.0,0.0,0.0,81,2086
0,47,22,0.0,0.0,0.0,100,2087
0,45,22,0.0,0.0,0.0,98,2088
0,50,23,0.0,0.0,0.0,107,2089
0,138,102,0.0,0.0,0.0,301,2090
0,12,7,0.0,0.0,0.0,33,2091
0,12,7,0.0,0.0,0.0,33,2092
0,45,32,0.0,0.0,0.0,106,2093
1,138,98,0.007194244604316547,0.010101010101010102,0.008403361344537815,300,2094
0,147,96,0.0,0.0,0.0,308,2095
0,147,98,0.0,0.0,0.0,308,2096
0,146,98,0.0,0.0,0.0,308,2097
0,146,98,0.0,0.0,0.0,308,2098
0,147,98,0.0,0.0,0.0,309,2099
0,145,97,0.0,0.0,0.0,306,2100
0,147,97,0.0,0.0,0.0,308,2101
0,146,98,0.0,0.0,0.0,308,2102
0,147,98,0.0,0.0,0.0,309,2103
0,147,98,0.0,0.0,0.0,308,2104
0,148,96,0.0,0.0,0.0,312,2105
0,45,33,0.0,0.0,0.0,103,2106
0,12,7,0.0,0.0,0.0,33,2107
0,45,32,0.0,0.0,0.0,106,2108
0,45,32,0.0,0.0,0.0,106,2109
0,45,32,0.0,0.0,0.0,103,2110
0,42,31,0.0,0.0,0.0,99,2111
0,131,98,0.0,0.0,0.0,301,2112
0,43,30,0.0,0.0,0.0,99,2113
0,54,35,0.0,0.0,0.0,118,2114
0,54,35,0.0,0.0,0.0,118,2115
0,54,35,0.0,0.0,0.0,118,2116
0,54,35,0.0,0.0,0.0,118,2117
8,37,26,0.17777777777777778,0.23529411764705882,0.20253164556962025,96,2118
8,37,26,0.17777777777777778,0.23529411764705882,0.20253164556962025,96,2119
8,37,26,0.17777777777777778,0.23529411764705882,0.20253164556962025,96,2120
0,36,22,0.0,0.0,0.0,79,2121
0,49,34,0.0,0.0,0.0,105,2122
0,36,22,0.0,0.0,0.0,79,2123
0,49,34,0.0,0.0,0.0,105,2124
0,36,22,0.0,0.0,0.0,79,2125
0,36,22,0.0,0.0,0.0,79,2126
0,36,22,0.0,0.0,0.0,79,2127
0,46,34,0.0,0.0,0.0,99,2128
0,136,99,0.0,0.0,0.0,299,2129
0,136,99,0.0,0.0,0.0,300,2130
0,136,99,0.0,0.0,0.0,300,2131
0,133,101,0.0,0.0,0.0,299,2132
0,133,92,0.0,0.0,0.0,293,2133
0,135,102,0.0,0.0,0.0,299,2134
0,128,94,0.0,0.0,0.0,290,2135
0,135,98,0.0,0.0,0.0,299,2136
1,135,99,0.007352941176470588,0.01,0.00847457627118644,302,2137
0,50,35,0.0,0.0,0.0,110,2138
7,44,29,0.13725490196078433,0.19444444444444445,0.16091954022988506,107,2139
0,13,7,0.0,0.0,0.0,36,2140
0,42,27,0.0,0.0,0.0,91,2141
0,50,33,0.0,0.0,0.0,106,2142
0,47,30,0.0,0.0,0.0,103,2143
0,125,87,0.0,0.0,0.0,260,2144
0,45,25,0.0,0.0,0.0,100,2145
0,127,87,0.0,0.0,0.0,263,2146
0,238,124,0.0,0.0,0.0,504,2147
0,129,77,0.0,0.0,0.0,266,2148
1,137,100,0.007246376811594203,0.009900990099009901,0.008368200836820083,299,2149
0,13,8,0.0,0.0,0.0,36,2150
0,40,21,0.0,0.0,0.0,93,2151
0,44,22,0.0,0.0,0.0,102,2152
0,45,23,0.0,0.0,0.0,103,2153
0,38,30,0.0,0.0,0.0,87,2154
1,128,70,0.007751937984496124,0.014084507042253521,0.01,280,2155
0,46,23,0.0,0.0,0.0,102,2156
0,53,28,0.0,0.0,0.0,115,2157
0,46,27,0.0,0.0,0.0,102,2158
0,48,27,0.0,0.0,0.0,106,2159
0,47,26,0.0,0.0,0.0,102,2160
0,53,30,0.0,0.0,0.0,116,2161
0,46,27,0.0,0.0,0.0,104,2162
0,49,28,0.0,0.0,0.0,110,2163
0,46,28,0.0,0.0,0.0,104,2164
0,53,26,0.0,0.0,0.0,116,2165
1,130,91,0.007633587786259542,0.010869565217391304,0.008968609865470852,290,2166
1,132,93,0.007518796992481203,0.010638297872340425,0.00881057268722467,290,2167
0,48,25,0.0,0.0,0.0,102,2168
0,49,31,0.0,0.0,0.0,106,2169
0,48,30,0.0,0.0,0.0,106,2170
0,28,19,0.0,0.0,0.0,67,2171
0,48,27,0.0,0.0,0.0,103,2172
0,47,34,0.0,0.0,0.0,102,2173
0,45,33,0.0,0.0,0.0,97,2174
1,115,78,0.008620689655172414,0.012658227848101266,0.010256410256410256,269,2175
1,122,87,0.008130081300813009,0.011363636363636364,0.009478672985781991,279,2176
1,126,89,0.007874015748031496,0.011111111111111112,0.009216589861751152,286,2177
1,132,99,0.007518796992481203,0.01,0.008583690987124463,298,2178
0,134,86,0.0,0.0,0.0,293,2179
0,134,89,0.0,0.0,0.0,293,2180
0,35,13,0.0,0.0,0.0,78,2181
0,35,13,0.0,0.0,0.0,78,2182
0,130,59,0.0,0.0,0.0,274,2183
3,122,86,0.024,0.033707865168539325,0.028037383177570093,262,2184
1,44,32,0.022222222222222223,0.030303030303030304,0.02564102564102564,103,2185
0,111,62,0.0,0.0,0.0,232,2186
0,114,71,0.0,0.0,0.0,244,2187
0,114,71,0.0,0.0,0.0,244,2188
0,114,71,0.0,0.0,0.0,244,2189
0,114,71,0.0,0.0,0.0,244,2190
0,113,66,0.0,0.0,0.0,238,2191
0,108,63,0.0,0.0,0.0,234,2192
0,103,64,0.0,0.0,0.0,231,2193
0,125,90,0.0,0.0,0.0,268,2194
0,125,90,0.0,0.0,0.0,268,2195
0,125,90,0.0,0.0,0.0,268,2196
0,125,90,0.0,0.0,0.0,268,2197
0,121,90,0.0,0.0,0.0,267,2198
0,44,33,0.0,0.0,0.0,103,2199
0,79,22,0.0,0.0,0.0,175,2200
4,149,95,0.026143790849673203,0.04040404040404041,0.031746031746031744,326,2201
4,150,94,0.025974025974025976,0.04081632653061224,0.031746031746031744,326,2202
5,39,25,0.11363636363636363,0.16666666666666666,0.13513513513513514,98,2203
0,41,26,0.0,0.0,0.0,89,2204
0,46,25,0.0,0.0,0.0,100,2205
0,20,7,0.0,0.0,0.0,52,2206
0,20,7,0.0,0.0,0.0,52,2207
0,40,24,0.0,0.0,0.0,89,2208
0,39,25,0.0,0.0,0.0,91,2209
0,25,6,0.0,0.0,0.0,64,2210
0,48,35,0.0,0.0,0.0,108,2211
0,28,0,0.0,0.0,0.0,58,2212
0,28,0,0.0,0.0,0.0,58,2213
1,134,94,0.007407407407407408,0.010526315789473684,0.008695652173913044,300,2214
1,123,83,0.008064516129032258,0.011904761904761904,0.009615384615384616,278,2215
1,134,95,0.007407407407407408,0.010416666666666666,0.008658008658008658,300,2216
0,41,27,0.0,0.0,0.0,90,2217
0,36,25,0.0,0.0,0.0,86,2218
0,38,25,0.0,0.0,0.0,85,2219
2,131,99,0.015037593984962405,0.019801980198019802,0.017094017094017096,297,2220
1,134,100,0.007407407407407408,0.009900990099009901,0.00847457627118644,299,2221
1,131,97,0.007575757575757576,0.01020408163265306,0.008695652173913044,297,2222
1,130,98,0.007633587786259542,0.010101010101010102,0.008695652173913044,296,2223
1,131,99,0.007575757575757576,0.01,0.008620689655172414,297,2224
0,120,86,0.0,0.0,0.0,282,2225
0,128,89,0.0,0.0,0.0,282,2226
2,128,86,0.015384615384615385,0.022727272727272728,0.01834862385321101,282,2227
0,128,88,0.0,0.0,0.0,282,2228
0,139,102,0.0,0.0,0.0,302,2229
0,128,68,0.0,0.0,0.0,263,2230
0,49,39,0.0,0.0,0.0,113,2231
0,12,7,0.0,0.0,0.0,32,2232
0,50,34,0.0,0.0,0.0,106,2233
0,46,21,0.0,0.0,0.0,100,2234
0,38,20,0.0,0.0,0.0,86,2235
0,37,24,0.0,0.0,0.0,82,2236
8,29,18,0.21621621621621623,0.3076923076923077,0.25396825396825395,82,2237
11,27,14,0.2894736842105263,0.44,0.3492063492063492,82,2238
0,48,21,0.0,0.0,0.0,107,2239
0,108,83,0.0,0.0,0.0,278,2240
0,108,83,0.0,0.0,0.0,278,2241
0,126,90,0.0,0.0,0.0,284,2242
2,129,97,0.015267175572519083,0.020202020202020204,0.017391304347826087,300,2243
2,132,99,0.014925373134328358,0.019801980198019802,0.01702127659574468,300,2244
2,131,99,0.015037593984962405,0.019801980198019802,0.017094017094017096,299,2245
2,131,99,0.015037593984962405,0.019801980198019802,0.017094017094017096,299,2246
2,131,99,0.015037593984962405,0.019801980198019802,0.017094017094017096,299,2247
2,131,99,0.015037593984962405,0.019801980198019802,0.017094017094017096,299,2248
0,132,101,0.0,0.0,0.0,298,2249
0,131,100,0.0,0.0,0.0,295,2250
0,134,100,0.0,0.0,0.0,297,2251
0,134,101,0.0,0.0,0.0,300,2252
0,132,100,0.0,0.0,0.0,297,2253
2,132,98,0.014925373134328358,0.02,0.017094017094017096,301,2254
2,134,99,0.014705882352941176,0.019801980198019802,0.016877637130801686,302,2255
0,36,24,0.0,0.0,0.0,82,2256
4,121,83,0.032,0.04597701149425287,0.03773584905660377,269,2257
4,121,91,0.032,0.042105263157894736,0.03636363636363636,281,2258
0,70,48,0.0,0.0,0.0,162,2259
7,117,80,0.056451612903225805,0.08045977011494253,0.06635071090047394,274,2260
0,98,63,0.0,0.0,0.0,210,2261
0,126,91,0.0,0.0,0.0,271,2262
4,115,88,0.03361344537815126,0.043478260869565216,0.037914691943127965,271,2263
0,122,86,0.0,0.0,0.0,273,2264
0,126,91,0.0,0.0,0.0,271,2265
0,36,26,0.0,0.0,0.0,93,2266
0,41,27,0.0,0.0,0.0,105,2267
0,36,25,0.0,0.0,0.0,93,2268
3,142,105,0.020689655172413793,0.027777777777777776,0.023715415019762844,318,2269
0,11,7,0.0,0.0,0.0,30,2270
0,53,38,0.0,0.0,0.0,118,2271
0,52,39,0.0,0.0,0.0,117,2272
0,44,30,0.0,0.0,0.0,98,2273
0,52,39,0.0,0.0,0.0,117,2274
0,53,38,0.0,0.0,0.0,118,2275
0,52,39,0.0,0.0,0.0,117,2276
0,53,38,0.0,0.0,0.0,118,2277
0,52,39,0.0,0.0,0.0,117,2278
0,53,38,0.0,0.0,0.0,118,2279
0,53,38,0.0,0.0,0.0,118,2280
0,44,30,0.0,0.0,0.0,98,2281
0,138,99,0.0,0.0,0.0,316,2282
0,12,7,0.0,0.0,0.0,35,2283
0,39,11,0.0,0.0,0.0,91,2284
0,38,11,0.0,0.0,0.0,88,2285
0,45,25,0.0,0.0,0.0,100,2286
0,45,25,0.0,0.0,0.0,100,2287
0,44,32,0.0,0.0,0.0,99,2288
1,46,35,0.02127659574468085,0.027777777777777776,0.024096385542168676,103,2289
1,46,35,0.02127659574468085,0.027777777777777776,0.024096385542168676,103,2290
0,45,34,0.0,0.0,0.0,99,2291
0,45,25,0.0,0.0,0.0,100,2292
1,137,99,0.007246376811594203,0.01,0.008403361344537815,298,2293
0,47,16,0.0,0.0,0.0,99,2294
3,136,92,0.02158273381294964,0.031578947368421054,0.02564102564102564,299,2295
0,136,100,0.0,0.0,0.0,299,2296
0,47,33,0.0,0.0,0.0,103,2297
0,39,26,0.0,0.0,0.0,91,2298
0,39,26,0.0,0.0,0.0,91,2299
0,125,87,0.0,0.0,0.0,266,2300
0,12,6,0.0,0.0,0.0,33,2301
0,79,51,0.0,0.0,0.0,170,2302
1,140,78,0.0070921985815602835,0.012658227848101266,0.00909090909090909,298,2303
0,140,80,0.0,0.0,0.0,298,2304
0,42,30,0.0,0.0,0.0,99,2305
0,38,23,0.0,0.0,0.0,81,2306
0,48,30,0.0,0.0,0.0,108,2307
0,43,28,0.0,0.0,0.0,97,2308
3,20,9,0.13043478260869565,0.25,0.17142857142857143,66,2309
0,45,34,0.0,0.0,0.0,100,2310
6,45,35,0.11764705882352941,0.14634146341463414,0.13043478260869565,113,2311
0,45,34,0.0,0.0,0.0,100,2312
6,45,35,0.11764705882352941,0.14634146341463414,0.13043478260869565,113,2313
6,46,33,0.11538461538461539,0.15384615384615385,0.13186813186813187,115,2314
2,37,25,0.05128205128205128,0.07407407407407407,0.06060606060606061,87,2315
0,42,29,0.0,0.0,0.0,98,2316
0,12,7,0.0,0.0,0.0,32,2317
6,45,35,0.11764705882352941,0.14634146341463414,0.13043478260869565,113,2318
0,48,30,0.0,0.0,0.0,101,2319
0,45,25,0.0,0.0,0.0,100,2320
0,48,30,0.0,0.0,0.0,101,2321
5,135,88,0.03571428571428571,0.053763440860215055,0.04291845493562232,304,2322
0,149,99,0.0,0.0,0.0,316,2323
0,140,94,0.0,0.0,0.0,305,2324
7,135,86,0.04929577464788732,0.07526881720430108,0.059574468085106386,306,2325
0,47,30,0.0,0.0,0.0,99,2326
0,27,9,0.0,0.0,0.0,64,2327
0,28,7,0.0,0.0,0.0,64,2328
4,47,34,0.0784313725490196,0.10526315789473684,0.0898876404494382,108,2329
0,47,30,0.0,0.0,0.0,99,2330
1,46,35,0.02127659574468085,0.027777777777777776,0.024096385542168676,103,2331
0,52,40,0.0,0.0,0.0,113,2332
0,45,34,0.0,0.0,0.0,101,2333
0,47,30,0.0,0.0,0.0,103,2334
0,44,32,0.0,0.0,0.0,99,2335
5,39,28,0.11363636363636363,0.15151515151515152,0.12987012987012986,99,2336
4,142,90,0.0273972602739726,0.0425531914893617,0.03333333333333333,317,2337
1,131,91,0.007575757575757576,0.010869565217391304,0.008928571428571428,288,2338
1,139,101,0.007142857142857143,0.00980392156862745,0.008264462809917356,302,2339
1,139,101,0.007142857142857143,0.00980392156862745,0.008264462809917356,302,2340
1,136,101,0.0072992700729927005,0.00980392156862745,0.008368200836820083,299,2341
1,136,100,0.0072992700729927005,0.009900990099009901,0.008403361344537815,298,2342
1,128,94,0.007751937984496124,0.010526315789473684,0.008928571428571428,288,2343
1,125,85,0.007936507936507936,0.011627906976744186,0.009433962264150943,280,2344
1,125,85,0.007936507936507936,0.011627906976744186,0.009433962264150943,280,2345
1,125,85,0.007936507936507936,0.011627906976744186,0.009433962264150943,280,2346
1,127,91,0.0078125,0.010869565217391304,0.00909090909090909,284,2347
1,127,91,0.0078125,0.010869565217391304,0.00909090909090909,284,2348
1,125,85,0.007936507936507936,0.011627906976744186,0.009433962264150943,280,2349
1,125,85,0.007936507936507936,0.011627906976744186,0.009433962264150943,280,2350
1,139,101,0.007142857142857143,0.00980392156862745,0.008264462809917356,302,2351
0,140,102,0.0,0.0,0.0,302,2352
0,139,102,0.0,0.0,0.0,301,2353
1,136,101,0.0072992700729927005,0.00980392156862745,0.008368200836820083,299,2354
1,139,100,0.007142857142857143,0.009900990099009901,0.008298755186721992,301,2355
1,137,101,0.007246376811594203,0.00980392156862745,0.008333333333333333,299,2356
1,138,101,0.007194244604316547,0.00980392156862745,0.008298755186721992,302,2357
1,135,100,0.007352941176470588,0.009900990099009901,0.008438818565400843,299,2358
11,131,92,0.07746478873239436,0.10679611650485436,0.08979591836734693,301,2359
3,140,100,0.02097902097902098,0.02912621359223301,0.024390243902439025,303,2360
3,118,73,0.024793388429752067,0.039473684210526314,0.030456852791878174,268,2361
2,119,76,0.01652892561983471,0.02564102564102564,0.020100502512562814,268,2362
2,140,100,0.014084507042253521,0.0196078431372549,0.01639344262295082,299,2363
5,140,104,0.034482758620689655,0.045871559633027525,0.03937007874015748,306,2364
9,137,98,0.06164383561643835,0.08411214953271028,0.07114624505928854,307,2365
3,142,102,0.020689655172413793,0.02857142857142857,0.024,303,2366
0,125,74,0.0,0.0,0.0,274,2367
3,133,65,0.022058823529411766,0.04411764705882353,0.029411764705882353,298,2368
0,52,39,0.0,0.0,0.0,117,2369
0,21,8,0.0,0.0,0.0,53,2370
0,45,25,0.0,0.0,0.0,100,2371
0,238,119,0.0,0.0,0.0,499,2372
0,195,129,0.0,0.0,0.0,411,2373
0,197,130,0.0,0.0,0.0,416,2374
0,47,24,0.0,0.0,0.0,101,2375
0,21,10,0.0,0.0,0.0,55,2376
0,37,15,0.0,0.0,0.0,79,2377
0,41,20,0.0,0.0,0.0,88,2378
0,42,19,0.0,0.0,0.0,91,2379
0,42,19,0.0,0.0,0.0,91,2380
0,41,18,0.0,0.0,0.0,89,2381
0,42,19,0.0,0.0,0.0,89,2382
0,48,17,0.0,0.0,0.0,101,2383
0,35,22,0.0,0.0,0.0,76,2384
0,36,23,0.0,0.0,0.0,77,2385
0,14,8,0.0,0.0,0.0,36,2386
0,14,8,0.0,0.0,0.0,36,2387
0,40,26,0.0,0.0,0.0,84,2388
0,11,7,0.0,0.0,0.0,31,2389
0,54,38,0.0,0.0,0.0,114,2390
6,45,35,0.11764705882352941,0.14634146341463414,0.13043478260869565,113,2391
0,46,32,0.0,0.0,0.0,98,2392
0,54,35,0.0,0.0,0.0,118,2393
0,54,38,0.0,0.0,0.0,114,2394
0,38,11,0.0,0.0,0.0,88,2395
0,28,0,0.0,0.0,0.0,58,2396
0,59,12,0.0,0.0,0.0,130,2397
0,59,12,0.0,0.0,0.0,130,2398
4,127,83,0.030534351145038167,0.04597701149425287,0.03669724770642202,279,2399
0,64,12,0.0,0.0,0.0,139,2400
0,64,12,0.0,0.0,0.0,139,2401
0,64,12,0.0,0.0,0.0,139,2402
0,64,12,0.0,0.0,0.0,139,2403
0,64,12,0.0,0.0,0.0,139,2404
4,127,83,0.030534351145038167,0.04597701149425287,0.03669724770642202,279,2405
0,60,14,0.0,0.0,0.0,138,2406
0,60,14,0.0,0.0,0.0,138,2407
0,60,14,0.0,0.0,0.0,138,2408
0,60,14,0.0,0.0,0.0,138,2409
0,60,14,0.0,0.0,0.0,138,2410
0,60,14,0.0,0.0,0.0,138,2411
0,62,12,0.0,0.0,0.0,137,2412
0,62,12,0.0,0.0,0.0,137,2413
4,125,85,0.031007751937984496,0.0449438202247191,0.03669724770642202,279,2414
0,60,14,0.0,0.0,0.0,138,2415
4,125,85,0.031007751937984496,0.0449438202247191,0.03669724770642202,279,2416
0,62,15,0.0,0.0,0.0,137,2417
0,62,15,0.0,0.0,0.0,137,2418
0,62,15,0.0,0.0,0.0,137,2419
0,128,90,0.0,0.0,0.0,275,2420
0,61,12,0.0,0.0,0.0,134,2421
0,61,12,0.0,0.0,0.0,134,2422
0,61,12,0.0,0.0,0.0,134,2423
1,136,87,0.0072992700729927005,0.011363636363636364,0.008888888888888889,302,2424
1,129,92,0.007692307692307693,0.010752688172043012,0.008968609865470852,280,2425
0,132,90,0.0,0.0,0.0,277,2426
0,101,68,0.0,0.0,0.0,215,2427
0,47,32,0.0,0.0,0.0,103,2428
0,47,32,0.0,0.0,0.0,103,2429
0,134,86,0.0,0.0,0.0,279,2430
0,11,7,0.0,0.0,0.0,30,2431
0,142,87,0.0,0.0,0.0,299,2432
1,143,95,0.006944444444444444,0.010416666666666666,0.008333333333333333,305,2433
8,134,78,0.056338028169014086,0.09302325581395349,0.07017543859649122,304,2434
0,145,95,0.0,0.0,0.0,307,2435
3,129,80,0.022727272727272728,0.03614457831325301,0.027906976744186046,281,2436
1,139,101,0.007142857142857143,0.00980392156862745,0.008264462809917356,302,2437
4,135,99,0.02877697841726619,0.038834951456310676,0.03305785123966942,302,2438
3,135,102,0.021739130434782608,0.02857142857142857,0.024691358024691357,304,2439
0,96,54,0.0,0.0,0.0,213,2440
11,132,91,0.07692307692307693,0.10784313725490197,0.08979591836734693,304,2441
0,143,101,0.0,0.0,0.0,304,2442
3,140,99,0.02097902097902098,0.029411764705882353,0.024489795918367346,304,2443
3,138,97,0.02127659574468085,0.03,0.024896265560165973,304,2444
3,137,98,0.02142857142857143,0.0297029702970297,0.024896265560165973,302,2445
0,138,100,0.0,0.0,0.0,301,2446
0,118,79,0.0,0.0,0.0,250,2447
0,126,93,0.0,0.0,0.0,274,2448
3,137,98,0.02142857142857143,0.0297029702970297,0.024896265560165973,302,2449
3,138,99,0.02127659574468085,0.029411764705882353,0.024691358024691357,303,2450
3,134,97,0.021897810218978103,0.03,0.02531645569620253,300,2451
3,136,101,0.02158273381294964,0.028846153846153848,0.024691358024691357,303,2452
3,136,101,0.02158273381294964,0.028846153846153848,0.024691358024691357,303,2453
0,142,102,0.0,0.0,0.0,303,2454
1,139,101,0.007142857142857143,0.00980392156862745,0.008264462809917356,302,2455
0,27,10,0.0,0.0,0.0,58,2456
0,52,38,0.0,0.0,0.0,118,2457
0,45,25,0.0,0.0,0.0,100,2458
0,49,30,0.0,0.0,0.0,105,2459
4,120,64,0.03225806451612903,0.058823529411764705,0.041666666666666664,263,2460
13,108,57,0.10743801652892562,0.18571428571428572,0.13612565445026178,263,2461
4,133,85,0.029197080291970802,0.0449438202247191,0.035398230088495575,295,2462
4,136,85,0.02857142857142857,0.0449438202247191,0.034934497816593885,297,2463
0,96,49,0.0,0.0,0.0,205,2464
0,126,81,0.0,0.0,0.0,272,2465
7,136,82,0.04895104895104895,0.07865168539325842,0.0603448275862069,301,2466
4,131,75,0.02962962962962963,0.05063291139240506,0.037383177570093455,286,2467
0,46,35,0.0,0.0,0.0,105,2468
0,46,32,0.0,0.0,0.0,104,2469
0,44,27,0.0,0.0,0.0,103,2470
10,131,87,0.07092198581560284,0.10309278350515463,0.08403361344537816,316,2471
10,130,88,0.07142857142857142,0.10204081632653061,0.08403361344537816,315,2472
3,140,97,0.02097902097902098,0.03,0.024691358024691357,320,2473
0,147,103,0.0,0.0,0.0,320,2474
0,52,38,0.0,0.0,0.0,118,2475
0,141,109,0.0,0.0,0.0,310,2476
0,66,16,0.0,0.0,0.0,154,2477
6,39,28,0.13333333333333333,0.17647058823529413,0.1518987341772152,96,2478
0,151,114,0.0,0.0,0.0,330,2479
6,141,100,0.04081632653061224,0.05660377358490566,0.04743083003952569,313,2480
9,135,94,0.0625,0.08737864077669903,0.0728744939271255,314,2481
2,99,35,0.019801980198019802,0.05405405405405406,0.028985507246376812,218,2482
2,98,35,0.02,0.05405405405405406,0.029197080291970802,218,2483
0,138,99,0.0,0.0,0.0,315,2484
0,138,108,0.0,0.0,0.0,310,2485
0,138,107,0.0,0.0,0.0,310,2486
0,13,8,0.0,0.0,0.0,36,2487
7,136,92,0.04895104895104895,0.0707070707070707,0.05785123966942149,306,2488
0,38,11,0.0,0.0,0.0,88,2489
0,143,107,0.0,0.0,0.0,311,2490
1,138,100,0.007194244604316547,0.009900990099009901,0.008333333333333333,302,2491
0,30,14,0.0,0.0,0.0,67,2492
0,139,101,0.0,0.0,0.0,302,2493
0,139,101,0.0,0.0,0.0,302,2494
0,139,101,0.0,0.0,0.0,302,2495
1,128,93,0.007751937984496124,0.010638297872340425,0.008968609865470852,290,2496
0,38,10,0.0,0.0,0.0,88,2497
0,39,11,0.0,0.0,0.0,88,2498
0,39,12,0.0,0.0,0.0,88,2499
0,23,7,0.0,0.0,0.0,59,2500
0,43,28,0.0,0.0,0.0,98,2501
0,29,22,0.0,0.0,0.0,77,2502
1,33,24,0.029411764705882353,0.04,0.03389830508474576,81,2503
0,38,22,0.0,0.0,0.0,83,2504
0,36,23,0.0,0.0,0.0,82,2505
0,46,30,0.0,0.0,0.0,97,2506
0,45,22,0.0,0.0,0.0,101,2507
0,36,20,0.0,0.0,0.0,83,2508
0,46,30,0.0,0.0,0.0,101,2509
0,35,21,0.0,0.0,0.0,81,2510
2,44,26,0.043478260869565216,0.07142857142857142,0.05405405405405406,101,2511
0,47,24,0.0,0.0,0.0,103,2512
0,41,25,0.0,0.0,0.0,92,2513
0,37,23,0.0,0.0,0.0,91,2514
0,43,28,0.0,0.0,0.0,96,2515
0,43,28,0.0,0.0,0.0,96,2516
0,36,24,0.0,0.0,0.0,82,2517
0,33,25,0.0,0.0,0.0,77,2518
0,29,22,0.0,0.0,0.0,77,2519
0,30,24,0.0,0.0,0.0,79,2520
0,29,22,0.0,0.0,0.0,77,2521
0,41,27,0.0,0.0,0.0,99,2522
0,29,23,0.0,0.0,0.0,77,2523
0,39,23,0.0,0.0,0.0,88,2524
0,39,10,0.0,0.0,0.0,88,2525
0,21,7,0.0,0.0,0.0,53,2526
0,46,26,0.0,0.0,0.0,104,2527
0,46,36,0.0,0.0,0.0,105,2528
0,38,19,0.0,0.0,0.0,86,2529
0,41,24,0.0,0.0,0.0,92,2530
0,141,92,0.0,0.0,0.0,302,2531
5,37,26,0.11904761904761904,0.16129032258064516,0.136986301369863,92,2532
6,37,26,0.13953488372093023,0.1875,0.16,94,2533
0,42,31,0.0,0.0,0.0,92,2534
0,47,35,0.0,0.0,0.0,102,2535
5,37,26,0.11904761904761904,0.16129032258064516,0.136986301369863,92,2536
5,37,25,0.11904761904761904,0.16666666666666666,0.1388888888888889,92,2537
0,47,34,0.0,0.0,0.0,102,2538
0,48,34,0.0,0.0,0.0,105,2539
0,139,98,0.0,0.0,0.0,302,2540
0,131,80,0.0,0.0,0.0,277,2541
0,46,33,0.0,0.0,0.0,101,2542
0,132,81,0.0,0.0,0.0,282,2543
0,47,32,0.0,0.0,0.0,102,2544
8,36,22,0.18181818181818182,0.26666666666666666,0.21621621621621623,96,2545
0,49,39,0.0,0.0,0.0,113,2546
0,46,30,0.0,0.0,0.0,101,2547
0,49,39,0.0,0.0,0.0,113,2548
0,14,9,0.0,0.0,0.0,39,2549
